27.04.1989;22:00:00;1.369,57
28.04.1989;22:00:00;1.370,90
01.05.1989;22:00:00;1.370,90
02.05.1989;22:00:00;1.362,54
03.05.1989;22:00:00;1.368,60
04.05.1989;22:00:00;1.368,60
05.05.1989;22:00:00;1.380,46
08.05.1989;22:00:00;1.380,07
09.05.1989;22:00:00;1.386,22
10.05.1989;22:00:00;1.365,78
11.05.1989;22:00:00;1.358,79
12.05.1989;22:00:00;1.347,84
15.05.1989;22:00:00;1.347,84
16.05.1989;22:00:00;1.339,75
17.05.1989;22:00:00;1.345,64
18.05.1989;22:00:00;1.343,98
19.05.1989;22:00:00;1.350,41
22.05.1989;22:00:00;1.345,10
23.05.1989;22:00:00;1.352,56
24.05.1989;22:00:00;1.372,09
25.05.1989;22:00:00;1.372,09
26.05.1989;22:00:00;1.375,94
29.05.1989;22:00:00;1.385,57
30.05.1989;22:00:00;1.403,70
31.05.1989;22:00:00;1.407,29
01.06.1989;22:00:00;1.413,60
02.06.1989;22:00:00;1.419,71
05.06.1989;22:00:00;1.419,13
06.06.1989;22:00:00;1.413,78
07.06.1989;22:00:00;1.432,66
08.06.1989;22:00:00;1.438,73
09.06.1989;22:00:00;1.437,29
12.06.1989;22:00:00;1.436,67
13.06.1989;22:00:00;1.429,11
14.06.1989;22:00:00;1.433,43
15.06.1989;22:00:00;1.426,66
16.06.1989;22:00:00;1.426,54
19.06.1989;22:00:00;1.456,99
20.06.1989;22:00:00;1.472,11
21.06.1989;22:00:00;1.474,61
22.06.1989;22:00:00;1.483,83
23.06.1989;22:00:00;1.491,20
26.06.1989;22:00:00;1.478,75
27.06.1989;22:00:00;1.477,89
28.06.1989;22:00:00;1.477,89
29.06.1989;22:00:00;1.477,89
30.06.1989;22:00:00;1.473,72
03.07.1989;22:00:00;1.492,33
04.07.1989;22:00:00;1.505,67
05.07.1989;22:00:00;1.495,75
06.07.1989;22:00:00;1.493,29
07.07.1989;22:00:00;1.510,63
10.07.1989;22:00:00;1.512,78
11.07.1989;22:00:00;1.508,49
12.07.1989;22:00:00;1.503,93
13.07.1989;22:00:00;1.516,54
14.07.1989;22:00:00;1.530,46
17.07.1989;22:00:00;1.522,99
18.07.1989;22:00:00;1.520,65
19.07.1989;22:00:00;1.540,40
20.07.1989;22:00:00;1.550,82
21.07.1989;22:00:00;1.555,40
24.07.1989;22:00:00;1.543,30
25.07.1989;22:00:00;1.555,83
26.07.1989;22:00:00;1.568,52
27.07.1989;22:00:00;1.567,05
28.07.1989;22:00:00;1.553,27
31.07.1989;22:00:00;1.554,16
01.08.1989;22:00:00;1.578,91
02.08.1989;22:00:00;1.587,35
03.08.1989;22:00:00;1.574,88
04.08.1989;22:00:00;1.590,30
07.08.1989;22:00:00;1.592,03
08.08.1989;22:00:00;1.603,59
09.08.1989;22:00:00;1.608,71
10.08.1989;22:00:00;1.609,93
11.08.1989;22:00:00;1.608,60
14.08.1989;22:00:00;1.584,37
15.08.1989;22:00:00;1.573,65
16.08.1989;22:00:00;1.581,04
17.08.1989;22:00:00;1.576,16
18.08.1989;22:00:00;1.575,77
21.08.1989;22:00:00;1.603,01
22.08.1989;22:00:00;1.600,62
23.08.1989;22:00:00;1.586,48
24.08.1989;22:00:00;1.592,04
25.08.1989;22:00:00;1.604,38
28.08.1989;22:00:00;1.595,87
29.08.1989;22:00:00;1.597,24
30.08.1989;22:00:00;1.585,98
31.08.1989;22:00:00;1.597,85
01.09.1989;22:00:00;1.608,33
04.09.1989;22:00:00;1.623,98
05.09.1989;22:00:00;1.637,47
06.09.1989;22:00:00;1.633,55
07.09.1989;22:00:00;1.641,19
08.09.1989;22:00:00;1.657,61
11.09.1989;22:00:00;1.641,93
12.09.1989;22:00:00;1.625,90
13.09.1989;22:00:00;1.609,66
14.09.1989;22:00:00;1.612,29
15.09.1989;22:00:00;1.595,27
18.09.1989;22:00:00;1.605,11
19.09.1989;22:00:00;1.614,14
20.09.1989;22:00:00;1.612,87
21.09.1989;22:00:00;1.611,42
22.09.1989;22:00:00;1.628,80
25.09.1989;22:00:00;1.635,93
26.09.1989;22:00:00;1.609,03
27.09.1989;22:00:00;1.591,65
28.09.1989;22:00:00;1.585,75
29.09.1989;22:00:00;1.574,37
02.10.1989;22:00:00;1.577,80
03.10.1989;22:00:00;1.602,40
04.10.1989;22:00:00;1.613,27
05.10.1989;22:00:00;1.616,21
06.10.1989;22:00:00;1.624,86
09.10.1989;22:00:00;1.639,55
10.10.1989;22:00:00;1.636,41
11.10.1989;22:00:00;1.604,05
12.10.1989;22:00:00;1.612,78
13.10.1989;22:00:00;1.589,34
16.10.1989;22:00:00;1.385,72
17.10.1989;22:00:00;1.475,44
18.10.1989;22:00:00;1.475,44
19.10.1989;22:00:00;1.526,60
20.10.1989;22:00:00;1.524,21
23.10.1989;22:00:00;1.523,22
24.10.1989;22:00:00;1.507,37
25.10.1989;22:00:00;1.481,08
26.10.1989;22:00:00;1.482,62
27.10.1989;22:00:00;1.462,93
30.10.1989;22:00:00;1.466,29
31.10.1989;22:00:00;1.472,76
01.11.1989;22:00:00;1.476,19
02.11.1989;22:00:00;1.460,01
03.11.1989;22:00:00;1.449,90
06.11.1989;22:00:00;1.454,38
07.11.1989;22:00:00;1.428,07
08.11.1989;22:00:00;1.441,79
09.11.1989;22:00:00;1.492,96
10.11.1989;22:00:00;1.496,69
13.11.1989;22:00:00;1.530,96
14.11.1989;22:00:00;1.503,85
15.11.1989;22:00:00;1.498,06
16.11.1989;22:00:00;1.529,58
17.11.1989;22:00:00;1.531,52
20.11.1989;22:00:00;1.532,70
21.11.1989;22:00:00;1.514,09
22.11.1989;22:00:00;1.514,09
23.11.1989;22:00:00;1.534,68
24.11.1989;22:00:00;1.555,48
27.11.1989;22:00:00;1.554,37
28.11.1989;22:00:00;1.550,40
29.11.1989;22:00:00;1.562,27
30.11.1989;22:00:00;1.577,43
01.12.1989;22:00:00;1.612,44
04.12.1989;22:00:00;1.634,31
05.12.1989;22:00:00;1.626,61
06.12.1989;22:00:00;1.658,35
07.12.1989;22:00:00;1.664,08
08.12.1989;22:00:00;1.650,79
11.12.1989;22:00:00;1.653,72
12.12.1989;22:00:00;1.653,02
13.12.1989;22:00:00;1.638,54
14.12.1989;22:00:00;1.625,77
15.12.1989;22:00:00;1.627,43
18.12.1989;22:00:00;1.634,57
19.12.1989;22:00:00;1.647,50
20.12.1989;22:00:00;1.675,01
21.12.1989;22:00:00;1.676,47
22.12.1989;22:00:00;1.696,38
25.12.1989;22:00:00;1.696,38
26.12.1989;22:00:00;1.696,38
27.12.1989;22:00:00;1.771,44
28.12.1989;22:00:00;1.790,37
29.12.1989;22:00:00;1.790,37
01.01.1990;22:00:00;1.790,37
02.01.1990;22:00:00;1.814,38
03.01.1990;22:00:00;1.869,66
04.01.1990;22:00:00;1.835,88
08.01.1990;22:00:00;1.843,24
09.01.1990;22:00:00;1.865,94
10.01.1990;22:00:00;1.839,63
11.01.1990;22:00:00;1.855,83
12.01.1990;22:00:00;1.855,66
15.01.1990;22:00:00;1.835,80
16.01.1990;22:00:00;1.786,16
17.01.1990;22:00:00;1.804,36
18.01.1990;22:00:00;1.779,17
19.01.1990;22:00:00;1.773,56
22.01.1990;22:00:00;1.779,30
23.01.1990;22:00:00;1.801,52
24.01.1990;22:00:00;1.756,41
25.01.1990;22:00:00;1.787,59
26.01.1990;22:00:00;1.794,14
29.01.1990;22:00:00;1.811,55
30.01.1990;22:00:00;1.812,90
31.01.1990;22:00:00;1.822,78
01.02.1990;22:00:00;1.858,08
02.02.1990;22:00:00;1.910,67
05.02.1990;22:00:00;1.939,43
06.02.1990;22:00:00;1.937,72
07.02.1990;22:00:00;1.900,57
08.02.1990;22:00:00;1.915,79
09.02.1990;22:00:00;1.885,89
12.02.1990;22:00:00;1.860,39
13.02.1990;22:00:00;1.840,98
14.02.1990;22:00:00;1.832,23
15.02.1990;22:00:00;1.850,96
16.02.1990;22:00:00;1.893,66
19.02.1990;22:00:00;1.869,19
20.02.1990;22:00:00;1.823,81
21.02.1990;22:00:00;1.807,19
22.02.1990;22:00:00;1.820,15
23.02.1990;22:00:00;1.789,64
26.02.1990;22:00:00;1.776,04
27.02.1990;22:00:00;1.804,32
28.02.1990;22:00:00;1.809,92
01.03.1990;22:00:00;1.787,87
02.03.1990;22:00:00;1.818,23
05.03.1990;22:00:00;1.833,16
06.03.1990;22:00:00;1.822,22
07.03.1990;22:00:00;1.844,72
08.03.1990;22:00:00;1.860,92
09.03.1990;22:00:00;1.858,74
12.03.1990;22:00:00;1.846,08
13.03.1990;22:00:00;1.867,48
14.03.1990;22:00:00;1.862,84
15.03.1990;22:00:00;1.879,32
16.03.1990;22:00:00;1.889,69
19.03.1990;22:00:00;1.906,77
20.03.1990;22:00:00;1.908,83
21.03.1990;22:00:00;1.937,99
22.03.1990;22:00:00;1.918,98
23.03.1990;22:00:00;1.932,12
26.03.1990;22:00:00;1.939,53
27.03.1990;22:00:00;1.924,98
28.03.1990;22:00:00;1.928,60
29.03.1990;22:00:00;1.953,89
30.03.1990;22:00:00;1.968,55
02.04.1990;22:00:00;1.931,30
03.04.1990;22:00:00;1.968,33
04.04.1990;22:00:00;1.963,25
05.04.1990;22:00:00;1.958,39
06.04.1990;22:00:00;1.947,84
09.04.1990;22:00:00;1.923,86
10.04.1990;22:00:00;1.898,51
11.04.1990;22:00:00;1.893,77
12.04.1990;22:00:00;1.918,17
13.04.1990;22:00:00;1.918,17
16.04.1990;22:00:00;1.918,17
17.04.1990;22:00:00;1.914,35
18.04.1990;22:00:00;1.889,76
19.04.1990;22:00:00;1.889,76
20.04.1990;22:00:00;1.884,33
23.04.1990;22:00:00;1.837,50
24.04.1990;22:00:00;1.830,53
25.04.1990;22:00:00;1.843,31
26.04.1990;22:00:00;1.827,07
27.04.1990;22:00:00;1.825,52
30.04.1990;22:00:00;1.813,25
01.05.1990;22:00:00;1.813,25
02.05.1990;22:00:00;1.843,41
03.05.1990;22:00:00;1.881,79
04.05.1990;22:00:00;1.912,89
07.05.1990;22:00:00;1.934,95
08.05.1990;22:00:00;1.899,28
09.05.1990;22:00:00;1.896,58
10.05.1990;22:00:00;1.893,42
11.05.1990;22:00:00;1.875,03
14.05.1990;22:00:00;1.860,33
15.05.1990;22:00:00;1.851,25
16.05.1990;22:00:00;1.841,77
17.05.1990;22:00:00;1.841,58
18.05.1990;22:00:00;1.843,59
21.05.1990;22:00:00;1.811,18
22.05.1990;22:00:00;1.813,26
23.05.1990;22:00:00;1.831,80
24.05.1990;22:00:00;1.831,80
25.05.1990;22:00:00;1.823,17
28.05.1990;22:00:00;1.828,96
29.05.1990;22:00:00;1.842,74
30.05.1990;22:00:00;1.840,54
31.05.1990;22:00:00;1.844,81
01.06.1990;22:00:00;1.856,95
04.06.1990;22:00:00;1.856,95
05.06.1990;22:00:00;1.876,69
06.06.1990;22:00:00;1.849,02
07.06.1990;22:00:00;1.837,43
08.06.1990;22:00:00;1.822,17
11.06.1990;22:00:00;1.809,66
12.06.1990;22:00:00;1.800,36
13.06.1990;22:00:00;1.787,39
14.06.1990;22:00:00;1.787,39
15.06.1990;22:00:00;1.792,26
18.06.1990;22:00:00;1.797,42
19.06.1990;22:00:00;1.836,74
20.06.1990;22:00:00;1.849,55
21.06.1990;22:00:00;1.863,57
22.06.1990;22:00:00;1.872,92
25.06.1990;22:00:00;1.896,21
26.06.1990;22:00:00;1.890,36
27.06.1990;22:00:00;1.901,46
28.06.1990;22:00:00;1.895,17
29.06.1990;22:00:00;1.879,90
02.07.1990;22:00:00;1.915,30
03.07.1990;22:00:00;1.906,23
04.07.1990;22:00:00;1.925,13
05.07.1990;22:00:00;1.914,18
06.07.1990;22:00:00;1.932,80
09.07.1990;22:00:00;1.923,86
10.07.1990;22:00:00;1.909,63
11.07.1990;22:00:00;1.917,89
12.07.1990;22:00:00;1.916,22
13.07.1990;22:00:00;1.931,33
16.07.1990;22:00:00;1.931,86
18.07.1990;22:00:00;1.966,04
19.07.1990;22:00:00;1.957,24
20.07.1990;22:00:00;1.947,43
23.07.1990;22:00:00;1.938,04
24.07.1990;22:00:00;1.921,16
25.07.1990;22:00:00;1.920,25
26.07.1990;22:00:00;1.932,89
27.07.1990;22:00:00;1.919,81
30.07.1990;22:00:00;1.911,69
31.07.1990;22:00:00;1.919,12
01.08.1990;22:00:00;1.892,89
02.08.1990;22:00:00;1.869,38
03.08.1990;22:00:00;1.840,94
06.08.1990;22:00:00;1.740,93
07.08.1990;22:00:00;1.770,30
08.08.1990;22:00:00;1.723,63
09.08.1990;22:00:00;1.755,63
10.08.1990;22:00:00;1.749,34
13.08.1990;22:00:00;1.706,05
14.08.1990;22:00:00;1.715,05
15.08.1990;22:00:00;1.742,20
16.08.1990;22:00:00;1.727,42
17.08.1990;22:00:00;1.665,88
20.08.1990;22:00:00;1.635,69
21.08.1990;22:00:00;1.549,96
22.08.1990;22:00:00;1.575,10
23.08.1990;22:00:00;1.520,34
24.08.1990;22:00:00;1.559,04
27.08.1990;22:00:00;1.654,80
28.08.1990;22:00:00;1.617,89
29.08.1990;22:00:00;1.637,66
30.08.1990;22:00:00;1.638,95
31.08.1990;22:00:00;1.629,51
03.09.1990;22:00:00;1.629,22
04.09.1990;22:00:00;1.590,07
05.09.1990;22:00:00;1.564,27
06.09.1990;22:00:00;1.557,12
07.09.1990;22:00:00;1.562,92
10.09.1990;22:00:00;1.600,45
11.09.1990;22:00:00;1.577,42
12.09.1990;22:00:00;1.598,34
13.09.1990;22:00:00;1.582,95
14.09.1990;22:00:00;1.554,07
17.09.1990;22:00:00;1.541,15
18.09.1990;22:00:00;1.507,27
19.09.1990;22:00:00;1.487,54
20.09.1990;22:00:00;1.457,51
21.09.1990;22:00:00;1.446,57
24.09.1990;22:00:00;1.416,05
25.09.1990;22:00:00;1.353,40
26.09.1990;22:00:00;1.381,99
27.09.1990;22:00:00;1.354,08
28.09.1990;22:00:00;1.334,89
01.10.1990;22:00:00;1.420,73
02.10.1990;22:00:00;1.444,89
03.10.1990;22:00:00;1.444,89
04.10.1990;22:00:00;1.422,35
05.10.1990;22:00:00;1.391,76
08.10.1990;22:00:00;1.465,53
09.10.1990;22:00:00;1.433,41
10.10.1990;22:00:00;1.407,11
11.10.1990;22:00:00;1.428,38
12.10.1990;22:00:00;1.459,70
15.10.1990;22:00:00;1.478,89
16.10.1990;22:00:00;1.460,72
17.10.1990;22:00:00;1.440,79
18.10.1990;22:00:00;1.470,07
19.10.1990;22:00:00;1.482,09
22.10.1990;22:00:00;1.474,51
23.10.1990;22:00:00;1.514,34
24.10.1990;22:00:00;1.493,82
25.10.1990;22:00:00;1.497,58
26.10.1990;22:00:00;1.457,05
29.10.1990;22:00:00;1.454,49
30.10.1990;22:00:00;1.431,14
31.10.1990;22:00:00;1.433,82
01.11.1990;22:00:00;1.417,26
02.11.1990;22:00:00;1.414,32
05.11.1990;22:00:00;1.414,95
06.11.1990;22:00:00;1.398,24
07.11.1990;22:00:00;1.371,15
08.11.1990;22:00:00;1.369,44
09.11.1990;22:00:00;1.381,49
12.11.1990;22:00:00;1.402,24
13.11.1990;22:00:00;1.402,91
14.11.1990;22:00:00;1.406,23
15.11.1990;22:00:00;1.421,19
16.11.1990;22:00:00;1.425,68
19.11.1990;22:00:00;1.467,47
20.11.1990;22:00:00;1.467,30
21.11.1990;22:00:00;1.467,30
22.11.1990;22:00:00;1.496,10
23.11.1990;22:00:00;1.483,36
26.11.1990;22:00:00;1.483,36
27.11.1990;22:00:00;1.415,26
28.11.1990;22:00:00;1.420,62
29.11.1990;22:00:00;1.418,92
30.11.1990;22:00:00;1.441,23
03.12.1990;22:00:00;1.462,58
04.12.1990;22:00:00;1.446,34
05.12.1990;22:00:00;1.470,96
06.12.1990;22:00:00;1.504,67
07.12.1990;22:00:00;1.512,84
10.12.1990;22:00:00;1.504,80
11.12.1990;22:00:00;1.492,68
12.12.1990;22:00:00;1.517,24
13.12.1990;22:00:00;1.517,80
14.12.1990;22:00:00;1.522,40
17.12.1990;22:00:00;1.475,87
18.12.1990;22:00:00;1.477,41
19.12.1990;22:00:00;1.457,24
20.12.1990;22:00:00;1.409,26
21.12.1990;22:00:00;1.414,88
24.12.1990;22:00:00;1.414,88
25.12.1990;22:00:00;1.414,88
26.12.1990;22:00:00;1.414,88
27.12.1990;22:00:00;1.410,87
28.12.1990;22:00:00;1.398,23
31.12.1990;22:00:00;1.398,23
01.01.1991;22:00:00;1.398,23
02.01.1991;22:00:00;1.366,10
03.01.1991;22:00:00;1.366,65
04.01.1991;22:00:00;1.396,07
07.01.1991;22:00:00;1.358,16
08.01.1991;22:00:00;1.353,95
09.01.1991;22:00:00;1.375,16
10.01.1991;22:00:00;1.383,40
11.01.1991;22:00:00;1.382,26
14.01.1991;22:00:00;1.327,80
15.01.1991;22:00:00;1.325,62
16.01.1991;22:00:00;1.322,68
17.01.1991;22:00:00;1.422,67
18.01.1991;22:00:00;1.405,06
21.01.1991;22:00:00;1.390,20
22.01.1991;22:00:00;1.375,12
23.01.1991;22:00:00;1.358,76
24.01.1991;22:00:00;1.375,16
25.01.1991;22:00:00;1.382,05
28.01.1991;22:00:00;1.382,68
29.01.1991;22:00:00;1.380,26
30.01.1991;22:00:00;1.400,73
31.01.1991;22:00:00;1.420,08
01.02.1991;22:00:00;1.426,51
04.02.1991;22:00:00;1.435,03
05.02.1991;22:00:00;1.438,85
06.02.1991;22:00:00;1.428,69
07.02.1991;22:00:00;1.436,26
08.02.1991;22:00:00;1.467,82
11.02.1991;22:00:00;1.488,74
12.02.1991;22:00:00;1.468,94
13.02.1991;22:00:00;1.489,41
14.02.1991;22:00:00;1.486,52
15.02.1991;22:00:00;1.531,19
18.02.1991;22:00:00;1.572,57
19.02.1991;22:00:00;1.587,13
20.02.1991;22:00:00;1.567,32
21.02.1991;22:00:00;1.566,32
22.02.1991;22:00:00;1.582,52
25.02.1991;22:00:00;1.601,15
26.02.1991;22:00:00;1.558,24
27.02.1991;22:00:00;1.565,52
28.02.1991;22:00:00;1.542,09
01.03.1991;22:00:00;1.516,74
04.03.1991;22:00:00;1.530,86
05.03.1991;22:00:00;1.540,26
06.03.1991;22:00:00;1.594,32
07.03.1991;22:00:00;1.580,46
08.03.1991;22:00:00;1.602,29
11.03.1991;22:00:00;1.565,78
12.03.1991;22:00:00;1.571,61
13.03.1991;22:00:00;1.542,19
14.03.1991;22:00:00;1.576,55
15.03.1991;22:00:00;1.570,55
18.03.1991;22:00:00;1.552,85
19.03.1991;22:00:00;1.546,53
20.03.1991;22:00:00;1.517,92
21.03.1991;22:00:00;1.519,59
22.03.1991;22:00:00;1.520,29
25.03.1991;22:00:00;1.515,50
26.03.1991;22:00:00;1.498,44
27.03.1991;22:00:00;1.508,80
28.03.1991;22:00:00;1.522,80
29.03.1991;22:00:00;1.522,80
01.04.1991;22:00:00;1.522,80
02.04.1991;22:00:00;1.538,62
03.04.1991;22:00:00;1.577,50
04.04.1991;22:00:00;1.571,97
05.04.1991;22:00:00;1.586,87
08.04.1991;22:00:00;1.579,95
09.04.1991;22:00:00;1.582,11
10.04.1991;22:00:00;1.561,89
11.04.1991;22:00:00;1.565,37
12.04.1991;22:00:00;1.583,14
15.04.1991;22:00:00;1.601,42
16.04.1991;22:00:00;1.603,36
17.04.1991;22:00:00;1.623,83
18.04.1991;22:00:00;1.613,76
19.04.1991;22:00:00;1.599,37
22.04.1991;22:00:00;1.571,91
23.04.1991;22:00:00;1.597,05
24.04.1991;22:00:00;1.603,73
25.04.1991;22:00:00;1.620,45
26.04.1991;22:00:00;1.623,81
29.04.1991;22:00:00;1.620,28
30.04.1991;22:00:00;1.605,79
01.05.1991;22:00:00;1.605,79
02.05.1991;22:00:00;1.630,04
03.05.1991;22:00:00;1.631,84
06.05.1991;22:00:00;1.623,99
07.05.1991;22:00:00;1.627,46
08.05.1991;22:00:00;1.607,28
09.05.1991;22:00:00;1.607,28
10.05.1991;22:00:00;1.620,63
13.05.1991;22:00:00;1.610,90
14.05.1991;22:00:00;1.598,50
15.05.1991;22:00:00;1.590,35
16.05.1991;22:00:00;1.598,08
17.05.1991;22:00:00;1.598,87
20.05.1991;22:00:00;1.598,87
21.05.1991;22:00:00;1.617,40
22.05.1991;22:00:00;1.647,69
23.05.1991;22:00:00;1.652,71
24.05.1991;22:00:00;1.671,87
27.05.1991;22:00:00;1.681,45
28.05.1991;22:00:00;1.682,14
29.05.1991;22:00:00;1.681,53
30.05.1991;22:00:00;1.681,53
31.05.1991;22:00:00;1.704,11
03.06.1991;22:00:00;1.694,11
04.06.1991;22:00:00;1.685,38
05.06.1991;22:00:00;1.712,76
06.06.1991;22:00:00;1.704,17
07.06.1991;22:00:00;1.709,64
10.06.1991;22:00:00;1.704,92
11.06.1991;22:00:00;1.715,80
12.06.1991;22:00:00;1.700,84
13.06.1991;22:00:00;1.692,63
14.06.1991;22:00:00;1.699,83
17.06.1991;22:00:00;1.701,07
18.06.1991;22:00:00;1.695,42
19.06.1991;22:00:00;1.683,03
20.06.1991;22:00:00;1.687,03
21.06.1991;22:00:00;1.711,86
24.06.1991;22:00:00;1.691,56
25.06.1991;22:00:00;1.691,47
26.06.1991;22:00:00;1.672,14
27.06.1991;22:00:00;1.666,09
28.06.1991;22:00:00;1.622,18
01.07.1991;22:00:00;1.625,20
02.07.1991;22:00:00;1.610,50
03.07.1991;22:00:00;1.614,41
04.07.1991;22:00:00;1.616,11
05.07.1991;22:00:00;1.618,91
08.07.1991;22:00:00;1.605,04
09.07.1991;22:00:00;1.627,63
10.07.1991;22:00:00;1.634,85
11.07.1991;22:00:00;1.637,85
12.07.1991;22:00:00;1.644,76
15.07.1991;22:00:00;1.646,57
16.07.1991;22:00:00;1.643,85
17.07.1991;22:00:00;1.625,51
18.07.1991;22:00:00;1.618,33
19.07.1991;22:00:00;1.623,99
22.07.1991;22:00:00;1.623,03
23.07.1991;22:00:00;1.632,94
24.07.1991;22:00:00;1.621,69
25.07.1991;22:00:00;1.615,38
26.07.1991;22:00:00;1.605,64
29.07.1991;22:00:00;1.605,57
30.07.1991;22:00:00;1.614,93
31.07.1991;22:00:00;1.622,31
01.08.1991;22:00:00;1.622,56
02.08.1991;22:00:00;1.615,36
05.08.1991;22:00:00;1.622,03
06.08.1991;22:00:00;1.611,90
07.08.1991;22:00:00;1.631,43
08.08.1991;22:00:00;1.630,21
09.08.1991;22:00:00;1.632,21
12.08.1991;22:00:00;1.626,06
13.08.1991;22:00:00;1.644,72
14.08.1991;22:00:00;1.650,19
15.08.1991;22:00:00;1.654,29
16.08.1991;22:00:00;1.653,33
19.08.1991;22:00:00;1.497,93
20.08.1991;22:00:00;1.526,93
21.08.1991;22:00:00;1.570,82
22.08.1991;22:00:00;1.630,83
23.08.1991;22:00:00;1.627,24
26.08.1991;22:00:00;1.654,19
27.08.1991;22:00:00;1.647,12
28.08.1991;22:00:00;1.647,50
29.08.1991;22:00:00;1.655,50
30.08.1991;22:00:00;1.650,50
02.09.1991;22:00:00;1.650,46
03.09.1991;22:00:00;1.655,64
04.09.1991;22:00:00;1.647,91
05.09.1991;22:00:00;1.647,17
06.09.1991;22:00:00;1.646,18
09.09.1991;22:00:00;1.633,06
10.09.1991;22:00:00;1.629,12
11.09.1991;22:00:00;1.628,19
12.09.1991;22:00:00;1.631,32
13.09.1991;22:00:00;1.637,62
16.09.1991;22:00:00;1.629,75
17.09.1991;22:00:00;1.634,55
18.09.1991;22:00:00;1.628,07
19.09.1991;22:00:00;1.620,70
20.09.1991;22:00:00;1.616,07
23.09.1991;22:00:00;1.614,16
24.09.1991;22:00:00;1.626,63
25.09.1991;22:00:00;1.625,41
26.09.1991;22:00:00;1.619,99
27.09.1991;22:00:00;1.608,14
30.09.1991;22:00:00;1.607,03
01.10.1991;22:00:00;1.609,62
02.10.1991;22:00:00;1.607,32
03.10.1991;22:00:00;1.607,32
04.10.1991;22:00:00;1.601,73
07.10.1991;22:00:00;1.588,66
08.10.1991;22:00:00;1.578,71
09.10.1991;22:00:00;1.567,22
10.10.1991;22:00:00;1.567,95
11.10.1991;22:00:00;1.568,42
14.10.1991;22:00:00;1.571,04
15.10.1991;22:00:00;1.585,04
16.10.1991;22:00:00;1.570,11
17.10.1991;22:00:00;1.564,51
18.10.1991;22:00:00;1.563,25
21.10.1991;22:00:00;1.572,68
22.10.1991;22:00:00;1.580,71
23.10.1991;22:00:00;1.587,89
24.10.1991;22:00:00;1.579,01
25.10.1991;22:00:00;1.572,03
28.10.1991;22:00:00;1.576,81
29.10.1991;22:00:00;1.590,75
30.10.1991;22:00:00;1.582,83
31.10.1991;22:00:00;1.582,06
01.11.1991;22:00:00;1.573,55
04.11.1991;22:00:00;1.570,21
05.11.1991;22:00:00;1.576,12
06.11.1991;22:00:00;1.574,22
07.11.1991;22:00:00;1.578,40
08.11.1991;22:00:00;1.606,22
11.11.1991;22:00:00;1.609,02
12.11.1991;22:00:00;1.621,22
13.11.1991;22:00:00;1.623,23
14.11.1991;22:00:00;1.620,96
15.11.1991;22:00:00;1.629,37
18.11.1991;22:00:00;1.611,93
19.11.1991;22:00:00;1.599,05
20.11.1991;22:00:00;1.599,05
21.11.1991;22:00:00;1.598,10
22.11.1991;22:00:00;1.600,26
25.11.1991;22:00:00;1.589,16
26.11.1991;22:00:00;1.602,87
27.11.1991;22:00:00;1.586,16
28.11.1991;22:00:00;1.588,16
29.11.1991;22:00:00;1.566,57
02.12.1991;22:00:00;1.545,44
03.12.1991;22:00:00;1.546,84
04.12.1991;22:00:00;1.560,96
05.12.1991;22:00:00;1.553,42
06.12.1991;22:00:00;1.558,18
09.12.1991;22:00:00;1.559,05
10.12.1991;22:00:00;1.551,11
11.12.1991;22:00:00;1.543,59
12.12.1991;22:00:00;1.546,39
13.12.1991;22:00:00;1.558,34
16.12.1991;22:00:00;1.552,89
17.12.1991;22:00:00;1.560,93
18.12.1991;22:00:00;1.573,75
19.12.1991;22:00:00;1.561,77
20.12.1991;22:00:00;1.543,19
23.12.1991;22:00:00;1.539,62
24.12.1991;22:00:00;1.539,62
25.12.1991;22:00:00;1.563,59
26.12.1991;22:00:00;1.563,59
27.12.1991;22:00:00;1.563,59
30.12.1991;22:00:00;1.577,98
31.12.1991;22:00:00;1.577,98
02.01.1992;22:00:00;1.601,88
03.01.1992;22:00:00;1.603,62
06.01.1992;22:00:00;1.603,32
07.01.1992;22:00:00;1.592,45
08.01.1992;22:00:00;1.578,73
09.01.1992;22:00:00;1.589,76
10.01.1992;22:00:00;1.615,71
13.01.1992;22:00:00;1.622,67
14.01.1992;22:00:00;1.628,53
15.01.1992;22:00:00;1.667,50
16.01.1992;22:00:00;1.666,34
17.01.1992;22:00:00;1.670,99
20.01.1992;22:00:00;1.677,17
21.01.1992;22:00:00;1.685,29
22.01.1992;22:00:00;1.680,10
23.01.1992;22:00:00;1.669,57
24.01.1992;22:00:00;1.664,77
27.01.1992;22:00:00;1.683,58
28.01.1992;22:00:00;1.683,08
29.01.1992;22:00:00;1.672,40
30.01.1992;22:00:00;1.680,91
31.01.1992;22:00:00;1.687,49
03.02.1992;22:00:00;1.687,49
04.02.1992;22:00:00;1.687,49
05.02.1992;22:00:00;1.687,49
06.02.1992;22:00:00;1.687,49
07.02.1992;22:00:00;1.687,49
10.02.1992;22:00:00;1.687,49
11.02.1992;22:00:00;1.687,49
12.02.1992;22:00:00;1.687,49
13.02.1992;22:00:00;1.687,49
14.02.1992;22:00:00;1.687,49
17.02.1992;22:00:00;1.687,49
18.02.1992;22:00:00;1.687,49
19.02.1992;22:00:00;1.687,49
20.02.1992;22:00:00;1.687,49
21.02.1992;22:00:00;1.687,49
24.02.1992;22:00:00;1.687,49
25.02.1992;22:00:00;1.687,49
