25.11.2016;22:00:00;2.622,28
28.11.2016;22:00:00;2.650,68
29.11.2016;22:00:00;2.641,15
30.11.2016;22:00:00;2.636,17
01.12.2016;22:00:00;2.662,43
02.12.2016;22:00:00;2.667,61
05.12.2016;22:00:00;2.623,92
06.12.2016;22:00:00;2.601,64
07.12.2016;22:00:00;2.550,55
08.12.2016;22:00:00;2.505,75
09.12.2016;22:00:00;2.500,27
12.12.2016;22:00:00;2.503,10
13.12.2016;22:00:00;2.481,92
14.12.2016;22:00:00;2.490,62
15.12.2016;22:00:00;2.463,64
16.12.2016;22:00:00;2.455,43
19.12.2016;22:00:00;2.450,38
20.12.2016;22:00:00;2.442,16
21.12.2016;22:00:00;2.441,27
22.12.2016;22:00:00;2.443,89
23.12.2016;22:00:00;2.445,15
27.12.2016;22:00:00;2.440,16
28.12.2016;22:00:00;2.439,52
29.12.2016;22:00:00;2.444,56
30.12.2016;22:00:00;2.438,10
02.01.2017;22:00:00;2.413,04
03.01.2017;22:00:00;2.415,92
04.01.2017;22:00:00;2.415,85
05.01.2017;22:00:00;2.415,66
06.01.2017;22:00:00;2.412,67
09.01.2017;22:00:00;2.419,79
10.01.2017;22:00:00;2.415,69
11.01.2017;22:00:00;2.402,52
12.01.2017;22:00:00;2.428,28
13.01.2017;22:00:00;2.405,43
16.01.2017;22:00:00;2.420,67
17.01.2017;22:00:00;2.423,70
18.01.2017;22:00:00;2.411,17
19.01.2017;22:00:00;2.411,64
20.01.2017;22:00:00;2.404,67
23.01.2017;22:00:00;2.421,95
24.01.2017;22:00:00;2.411,58
25.01.2017;22:00:00;2.367,62
26.01.2017;22:00:00;2.359,03
27.01.2017;22:00:00;2.365,82
30.01.2017;22:00:00;2.392,32
31.01.2017;22:00:00;2.422,29
01.02.2017;22:00:00;2.396,15
02.02.2017;22:00:00;2.409,87
03.02.2017;22:00:00;2.404,88
06.02.2017;22:00:00;2.433,98
07.02.2017;22:00:00;2.425,62
08.02.2017;22:00:00;2.426,89
09.02.2017;22:00:00;2.405,89
10.02.2017;22:00:00;2.400,81
13.02.2017;22:00:00;2.378,56
14.02.2017;22:00:00;2.379,04
15.02.2017;22:00:00;2.374,55
16.02.2017;22:00:00;2.381,88
17.02.2017;22:00:00;2.382,42
20.02.2017;22:00:00;2.367,96
21.02.2017;22:00:00;2.340,03
22.02.2017;22:00:00;2.333,81
23.02.2017;22:00:00;2.343,64
24.02.2017;22:00:00;2.371,78
27.02.2017;22:00:00;2.367,89
28.02.2017;22:00:00;2.365,50
01.03.2017;22:00:00;2.318,97
02.03.2017;22:00:00;2.320,34
03.03.2017;22:00:00;2.326,48
06.03.2017;22:00:00;2.339,66
07.03.2017;22:00:00;2.338,09
08.03.2017;22:00:00;2.337,81
09.03.2017;22:00:00;2.335,57
10.03.2017;22:00:00;2.338,43
13.03.2017;22:00:00;2.333
14.03.2017;22:00:00;2.333,21
15.03.2017;22:00:00;2.329,07
16.03.2017;22:00:00;2.314,83
17.03.2017;22:00:00;2.312,43
20.03.2017;22:00:00;2.320,37
21.03.2017;22:00:00;2.337,79
22.03.2017;22:00:00;2.349,07
23.03.2017;22:00:00;2.322,26
24.03.2017;22:00:00;2.317,46
27.03.2017;22:00:00;2.330,40
28.03.2017;22:00:00;2.300,56
29.03.2017;22:00:00;2.290,36
30.03.2017;22:00:00;2.287,79
31.03.2017;22:00:00;2.277,15
03.04.2017;22:00:00;2.287,24
04.04.2017;22:00:00;2.282,40
05.04.2017;22:00:00;2.294,35
06.04.2017;22:00:00;2.291,79
07.04.2017;22:00:00;2.293,48
10.04.2017;22:00:00;2.297,93
11.04.2017;22:00:00;2.309,41
12.04.2017;22:00:00;2.306,45
13.04.2017;22:00:00;2.315,05
18.04.2017;22:00:00;2.335,51
19.04.2017;22:00:00;2.332,37
20.04.2017;22:00:00;2.330,24
21.04.2017;22:00:00;2.326,20
24.04.2017;22:00:00;2.247,49
25.04.2017;22:00:00;2.245,35
26.04.2017;22:00:00;2.244,27
27.04.2017;22:00:00;2.252,36
28.04.2017;22:00:00;2.253,34
02.05.2017;22:00:00;2.249,03
03.05.2017;22:00:00;2.245,44
04.05.2017;22:00:00;2.231,80
05.05.2017;22:00:00;2.219,54
08.05.2017;22:00:00;2.223,84
09.05.2017;22:00:00;2.214,09
10.05.2017;22:00:00;2.212,65
11.05.2017;22:00:00;2.226,80
12.05.2017;22:00:00;2.220,06
15.05.2017;22:00:00;2.221,07
16.05.2017;22:00:00;2.221,33
17.05.2017;22:00:00;2.252,33
18.05.2017;22:00:00;2.260,70
19.05.2017;22:00:00;2.252,50
22.05.2017;22:00:00;2.255,81
23.05.2017;22:00:00;2.248,63
24.05.2017;22:00:00;2.251,41
25.05.2017;22:00:00;2.255,10
26.05.2017;22:00:00;2.258,48
29.05.2017;22:00:00;2.253,56
30.05.2017;22:00:00;2.258,91
31.05.2017;22:00:00;2.255,90
01.06.2017;22:00:00;2.251,28
02.06.2017;22:00:00;2.223,12
06.06.2017;22:00:00;2.245,96
07.06.2017;22:00:00;2.248,98
08.06.2017;22:00:00;2.241,59
09.06.2017;22:00:00;2.223,53
12.06.2017;22:00:00;2.245,37
13.06.2017;22:00:00;2.232,04
14.06.2017;22:00:00;2.224,82
15.06.2017;22:00:00;2.244,60
16.06.2017;22:00:00;2.233,79
19.06.2017;22:00:00;2.209,77
20.06.2017;22:00:00;2.222,43
21.06.2017;22:00:00;2.229,41
22.06.2017;22:00:00;2.225,91
23.06.2017;22:00:00;2.236,40
26.06.2017;22:00:00;2.229,66
27.06.2017;22:00:00;2.247,03
28.06.2017;22:00:00;2.251,18
29.06.2017;22:00:00;2.292,26
30.06.2017;22:00:00;2.309,02
03.07.2017;22:00:00;2.280,72
04.07.2017;22:00:00;2.287,65
05.07.2017;22:00:00;2.284,55
06.07.2017;22:00:00;2.297,78
07.07.2017;22:00:00;2.296,35
10.07.2017;22:00:00;2.285,57
11.07.2017;22:00:00;2.287,15
12.07.2017;22:00:00;2.252,24
13.07.2017;22:00:00;2.249,56
14.07.2017;22:00:00;2.251,21
17.07.2017;22:00:00;2.258,99
18.07.2017;22:00:00;2.287,07
19.07.2017;22:00:00;2.283,03
20.07.2017;22:00:00;2.283,85
21.07.2017;22:00:00;2.321,81
24.07.2017;22:00:00;2.327,54
25.07.2017;22:00:00;2.316,93
26.07.2017;22:00:00;2.309,16
27.07.2017;22:00:00;2.326,57
28.07.2017;22:00:00;2.335,91
31.07.2017;22:00:00;2.344,28
01.08.2017;22:00:00;2.318,49
02.08.2017;22:00:00;2.331,64
03.08.2017;22:00:00;2.336,71
04.08.2017;22:00:00;2.309,17
07.08.2017;22:00:00;2.316,62
08.08.2017;22:00:00;2.309,97
09.08.2017;22:00:00;2.335,86
10.08.2017;22:00:00;2.362,65
11.08.2017;22:00:00;2.362,64
14.08.2017;22:00:00;2.332,76
15.08.2017;22:00:00;2.330,42
16.08.2017;22:00:00;2.313,75
17.08.2017;22:00:00;2.325,09
18.08.2017;22:00:00;2.332,33
21.08.2017;22:00:00;2.351,18
22.08.2017;22:00:00;2.319,29
23.08.2017;22:00:00;2.329,67
24.08.2017;22:00:00;2.328,37
25.08.2017;22:00:00;2.330,78
28.08.2017;22:00:00;2.339,13
29.08.2017;22:00:00;2.373,34
30.08.2017;22:00:00;2.362,04
31.08.2017;22:00:00;2.351,48
01.09.2017;22:00:00;2.334,50
04.09.2017;22:00:00;2.342,11
05.09.2017;22:00:00;2.337,89
06.09.2017;22:00:00;2.320,32
07.09.2017;22:00:00;2.304,67
08.09.2017;22:00:00;2.303,24
11.09.2017;22:00:00;2.271,02
12.09.2017;22:00:00;2.261,95
13.09.2017;22:00:00;2.256,69
14.09.2017;22:00:00;2.259
15.09.2017;22:00:00;2.262,85
18.09.2017;22:00:00;2.255,36
19.09.2017;22:00:00;2.254,88
20.09.2017;22:00:00;2.253,50
21.09.2017;22:00:00;2.247,92
22.09.2017;22:00:00;2.249,23
25.09.2017;22:00:00;2.248,64
26.09.2017;22:00:00;2.246,73
27.09.2017;22:00:00;2.237,37
28.09.2017;22:00:00;2.228,97
29.09.2017;22:00:00;2.207,13
02.10.2017;22:00:00;2.194,29
04.10.2017;22:00:00;2.182,65
05.10.2017;22:00:00;2.183,02
06.10.2017;22:00:00;2.185,01
09.10.2017;22:00:00;2.181,41
10.10.2017;22:00:00;2.185,92
11.10.2017;22:00:00;2.182,25
12.10.2017;22:00:00;2.180,14
13.10.2017;22:00:00;2.178,58
16.10.2017;22:00:00;2.176,45
17.10.2017;22:00:00;2.177,84
18.10.2017;22:00:00;2.169,75
19.10.2017;22:00:00;2.178,50
20.10.2017;22:00:00;2.178,26
23.10.2017;22:00:00;2.176,12
24.10.2017;22:00:00;2.174,39
25.10.2017;22:00:00;2.184,33
26.10.2017;22:00:00;2.153,95
27.10.2017;22:00:00;2.140,08
30.10.2017;22:00:00;2.137,99
01.11.2017;22:00:00;2.099,76
02.11.2017;22:00:00;2.103,55
03.11.2017;22:00:00;2.097,57
06.11.2017;22:00:00;2.099
07.11.2017;22:00:00;2.112,91
08.11.2017;22:00:00;2.112,37
09.11.2017;22:00:00;2.143,87
10.11.2017;22:00:00;2.152,78
13.11.2017;22:00:00;2.161,33
14.11.2017;22:00:00;2.168,05
15.11.2017;22:00:00;2.177,50
16.11.2017;22:00:00;2.165,56
17.11.2017;22:00:00;2.174,39
20.11.2017;22:00:00;2.163,38
21.11.2017;22:00:00;2.145,29
22.11.2017;22:00:00;2.170,08
23.11.2017;22:00:00;2.171,11
24.11.2017;22:00:00;2.162,50
27.11.2017;22:00:00;2.172,23
28.11.2017;22:00:00;2.162,27
29.11.2017;22:00:00;2.161,83
30.11.2017;22:00:00;2.168,06
01.12.2017;22:00:00;2.195,07
04.12.2017;22:00:00;2.161,31
05.12.2017;22:00:00;2.162,92
06.12.2017;22:00:00;2.171,11
07.12.2017;22:00:00;2.163,33
08.12.2017;22:00:00;2.145,29
11.12.2017;22:00:00;2.150,06
12.12.2017;22:00:00;2.140,20
13.12.2017;22:00:00;2.149,55
14.12.2017;22:00:00;2.158,93
15.12.2017;22:00:00;2.153,02
18.12.2017;22:00:00;2.118,58
19.12.2017;22:00:00;2.133,89
20.12.2017;22:00:00;2.157,52
21.12.2017;22:00:00;2.150,77
22.12.2017;22:00:00;2.156,78
27.12.2017;22:00:00;2.157
28.12.2017;22:00:00;2.171,82
29.12.2017;22:00:00;2.182,20
02.01.2018;22:00:00;2.189,82
03.01.2018;22:00:00;2.171,60
04.01.2018;22:00:00;2.139,81
05.01.2018;22:00:00;2.115,10
08.01.2018;22:00:00;2.107,31
09.01.2018;22:00:00;2.104,45
10.01.2018;22:00:00;2.120,79
11.01.2018;22:00:00;2.133,27
12.01.2018;22:00:00;2.126,41
15.01.2018;22:00:00;2.133,41
16.01.2018;22:00:00;2.125,96
17.01.2018;22:00:00;2.135,92
18.01.2018;22:00:00;2.120,08
19.01.2018;22:00:00;2.095,61
22.01.2018;22:00:00;2.091,05
23.01.2018;22:00:00;2.076,10
24.01.2018;22:00:00;2.098,24
25.01.2018;22:00:00;2.116,39
26.01.2018;22:00:00;2.109,69
29.01.2018;22:00:00;2.112,03
30.01.2018;22:00:00;2.132,08
31.01.2018;22:00:00;2.133,36
01.02.2018;22:00:00;2.169,30
02.02.2018;22:00:00;2.205,75
05.02.2018;22:00:00;2.222,42
06.02.2018;22:00:00;2.274,05
07.02.2018;22:00:00;2.237,65
08.02.2018;22:00:00;2.296,28
09.02.2018;22:00:00;2.324,78
12.02.2018;22:00:00;2.290,96
13.02.2018;22:00:00;2.307,01
14.02.2018;22:00:00;2.279,97
15.02.2018;22:00:00;2.278,67
16.02.2018;22:00:00;2.259,10
19.02.2018;22:00:00;2.271
20.02.2018;22:00:00;2.252,22
21.02.2018;22:00:00;2.255,25
22.02.2018;22:00:00;2.256,72
23.02.2018;22:00:00;2.253,35
26.02.2018;22:00:00;2.245,37
27.02.2018;22:00:00;2.251,77
28.02.2018;22:00:00;2.261,59
01.03.2018;22:00:00;2.306,09
02.03.2018;22:00:00;2.358,41
05.03.2018;22:00:00;2.323,16
06.03.2018;22:00:00;2.318,69
07.03.2018;22:00:00;2.293,43
08.03.2018;22:00:00;2.272,76
09.03.2018;22:00:00;2.274,36
12.03.2018;22:00:00;2.261,02
13.03.2018;22:00:00;2.296,90
14.03.2018;22:00:00;2.293,71
15.03.2018;22:00:00;2.273,45
16.03.2018;22:00:00;2.265,32
19.03.2018;22:00:00;2.296,71
20.03.2018;22:00:00;2.279,68
21.03.2018;22:00:00;2.279,29
22.03.2018;22:00:00;2.317,95
23.03.2018;22:00:00;2.358,85
26.03.2018;22:00:00;2.378,34
27.03.2018;22:00:00;2.341,25
28.03.2018;22:00:00;2.347,09
29.03.2018;22:00:00;2.316,37
03.04.2018;22:00:00;2.334,17
04.04.2018;22:00:00;2.342,78
05.04.2018;22:00:00;2.274,68
06.04.2018;22:00:00;2.293,88
09.04.2018;22:00:00;2.289,82
10.04.2018;22:00:00;2.265,18
11.04.2018;22:00:00;2.284,02
12.04.2018;22:00:00;2.261,43
13.04.2018;22:00:00;2.256,39
16.04.2018;22:00:00;2.266,33
17.04.2018;22:00:00;2.230,74
18.04.2018;22:00:00;2.229,68
19.04.2018;22:00:00;2.233,79
20.04.2018;22:00:00;2.238,52
23.04.2018;22:00:00;2.232,66
24.04.2018;22:00:00;2.236,42
25.04.2018;22:00:00;2.261,68
26.04.2018;22:00:00;2.250,38
27.04.2018;22:00:00;2.236,49
30.04.2018;22:00:00;2.232,18
02.05.2018;22:00:00;2.198,39
03.05.2018;22:00:00;2.217,69
04.05.2018;22:00:00;2.199,16
07.05.2018;22:00:00;2.183,29
08.05.2018;22:00:00;2.189,16
09.05.2018;22:00:00;2.184,63
10.05.2018;22:00:00;2.182,83
11.05.2018;22:00:00;2.186,44
14.05.2018;22:00:00;2.190,20
15.05.2018;22:00:00;2.191,61
16.05.2018;22:00:00;2.187,04
17.05.2018;22:00:00;2.168,08
18.05.2018;22:00:00;2.184,72
22.05.2018;22:00:00;2.169,78
23.05.2018;22:00:00;2.201,44
24.05.2018;22:00:00;2.221,98
25.05.2018;22:00:00;2.207,97
28.05.2018;22:00:00;2.225,56
29.05.2018;22:00:00;2.259,48
30.05.2018;22:00:00;2.238,46
31.05.2018;22:00:00;2.269,71
01.06.2018;22:00:00;2.248,14
04.06.2018;22:00:00;2.239,78
05.06.2018;22:00:00;2.236,76
06.06.2018;22:00:00;2.229,08
07.06.2018;22:00:00;2.232,29
08.06.2018;22:00:00;2.239,89
11.06.2018;22:00:00;2.226,27
12.06.2018;22:00:00;2.226,42
13.06.2018;22:00:00;2.217,74
14.06.2018;22:00:00;2.180,50
15.06.2018;22:00:00;2.196,48
18.06.2018;22:00:00;2.226,09
19.06.2018;22:00:00;2.253,11
20.06.2018;22:00:00;2.249,99
21.06.2018;22:00:00;2.282,41
22.06.2018;22:00:00;2.269,98
25.06.2018;22:00:00;2.325,62
26.06.2018;22:00:00;2.332,38
27.06.2018;22:00:00;2.310,53
28.06.2018;22:00:00;2.342,54
29.06.2018;22:00:00;2.317,70
02.07.2018;22:00:00;2.330,29
03.07.2018;22:00:00;2.309,10
04.07.2018;22:00:00;2.314,93
05.07.2018;22:00:00;2.287,30
06.07.2018;22:00:00;2.281,39
09.07.2018;22:00:00;2.272,49
10.07.2018;22:00:00;2.260,48
11.07.2018;22:00:00;2.294,97
12.07.2018;22:00:00;2.280,89
13.07.2018;22:00:00;2.272,11
16.07.2018;22:00:00;2.268,25
17.07.2018;22:00:00;2.250,04
18.07.2018;22:00:00;2.231,43
19.07.2018;22:00:00;2.245,29
20.07.2018;22:00:00;2.267,33
23.07.2018;22:00:00;2.269,46
24.07.2018;22:00:00;2.243,93
25.07.2018;22:00:00;2.263,33
26.07.2018;22:00:00;2.221,90
27.07.2018;22:00:00;2.212,97
30.07.2018;22:00:00;2.223,49
31.07.2018;22:00:00;2.222,16
01.08.2018;22:00:00;2.233,98
02.08.2018;22:00:00;2.267,37
03.08.2018;22:00:00;2.254,76
06.08.2018;22:00:00;2.257,72
07.08.2018;22:00:00;2.248,70
08.08.2018;22:00:00;2.251,24
09.08.2018;22:00:00;2.243,59
10.08.2018;22:00:00;2.288,09
13.08.2018;22:00:00;2.299,99
14.08.2018;22:00:00;2.299,90
15.08.2018;22:00:00;2.336,29
16.08.2018;22:00:00;2.321,98
17.08.2018;22:00:00;2.326,97
20.08.2018;22:00:00;2.303,77
21.08.2018;22:00:00;2.293,77
22.08.2018;22:00:00;2.293,48
23.08.2018;22:00:00;2.297,15
24.08.2018;22:00:00;2.291,71
27.08.2018;22:00:00;2.264,94
28.08.2018;22:00:00;2.266,85
29.08.2018;22:00:00;2.260,59
30.08.2018;22:00:00;2.272,67
31.08.2018;22:00:00;2.296,29
03.09.2018;22:00:00;2.299,39
04.09.2018;22:00:00;2.324,69
05.09.2018;22:00:00;2.356,95
06.09.2018;22:00:00;2.373,57
07.09.2018;22:00:00;2.372,64
10.09.2018;22:00:00;2.367,15
11.09.2018;22:00:00;2.370,26
12.09.2018;22:00:00;2.357,92
13.09.2018;22:00:00;2.353,30
14.09.2018;22:00:00;2.339,81
17.09.2018;22:00:00;2.345,01
18.09.2018;22:00:00;2.333,07
19.09.2018;22:00:00;2.321,23
20.09.2018;22:00:00;2.300,75
21.09.2018;22:00:00;2.281,20
24.09.2018;22:00:00;2.295,72
25.09.2018;22:00:00;2.291,23
26.09.2018;22:00:00;2.289,09
27.09.2018;22:00:00;2.279,84
28.09.2018;22:00:00;2.314,41
01.10.2018;22:00:00;2.296,79
02.10.2018;22:00:00;2.306,31
04.10.2018;22:00:00;2.314,35
05.10.2018;22:00:00;2.339,28
08.10.2018;22:00:00;2.370,92
09.10.2018;22:00:00;2.364,89
10.10.2018;22:00:00;2.417,10
11.10.2018;22:00:00;2.452,77
12.10.2018;22:00:00;2.456,01
15.10.2018;22:00:00;2.436,56
16.10.2018;22:00:00;2.402,43
17.10.2018;22:00:00;2.414,92
18.10.2018;22:00:00;2.440,80
19.10.2018;22:00:00;2.448,18
22.10.2018;22:00:00;2.454,24
23.10.2018;22:00:00;2.507,43
24.10.2018;22:00:00;2.525,75
25.10.2018;22:00:00;2.499,62
26.10.2018;22:00:00;2.523,10
29.10.2018;22:00:00;2.492,53
30.10.2018;22:00:00;2.503,04
31.10.2018;22:00:00;2.467,47
01.11.2018;22:00:00;2.462,88
02.11.2018;22:00:00;2.451,98
05.11.2018;22:00:00;2.456,91
06.11.2018;22:00:00;2.459,12
07.11.2018;22:00:00;2.438,77
08.11.2018;22:00:00;2.449,61
09.11.2018;22:00:00;2.449,16
12.11.2018;22:00:00;2.492,25
13.11.2018;22:00:00;2.459,88
14.11.2018;22:00:00;2.472,62
15.11.2018;22:00:00;2.485,31
16.11.2018;22:00:00;2.488,02
19.11.2018;22:00:00;2.508,99
20.11.2018;22:00:00;2.548,68
21.11.2018;22:00:00;2.507,67
22.11.2018;22:00:00;2.531,18
23.11.2018;22:00:00;2.518,80
26.11.2018;22:00:00;2.482,15
27.11.2018;22:00:00;2.492,06
28.11.2018;22:00:00;2.494,25
29.11.2018;22:00:00;2.494,33
30.11.2018;22:00:00;2.503,32
03.12.2018;22:00:00;2.456,84
04.12.2018;22:00:00;2.484,66
05.12.2018;22:00:00;2.514,21
06.12.2018;22:00:00;2.601,53
07.12.2018;22:00:00;2.606,97
10.12.2018;22:00:00;2.646,89
11.12.2018;22:00:00;2.607,34
12.12.2018;22:00:00;2.571,26
13.12.2018;22:00:00;2.572,31
14.12.2018;22:00:00;2.586,12
17.12.2018;22:00:00;2.608,78
18.12.2018;22:00:00;2.616,29
19.12.2018;22:00:00;2.610,05
20.12.2018;22:00:00;2.647,59
21.12.2018;22:00:00;2.641,86
27.12.2018;22:00:00;2.704,14
28.12.2018;22:00:00;2.657,85
02.01.2019;22:00:00;2.652,18
03.01.2019;22:00:00;2.693,10
04.01.2019;22:00:00;2.602,28
07.01.2019;22:00:00;2.606,89
08.01.2019;22:00:00;2.593,19
09.01.2019;22:00:00;2.571,68
10.01.2019;22:00:00;2.564,94
11.01.2019;22:00:00;2.572,89
14.01.2019;22:00:00;2.580,15
15.01.2019;22:00:00;2.571,56
16.01.2019;22:00:00;2.562,18
17.01.2019;22:00:00;2.565,07
18.01.2019;22:00:00;2.497,60
21.01.2019;22:00:00;2.512,87
22.01.2019;22:00:00;2.523,20
23.01.2019;22:00:00;2.527,36
24.01.2019;22:00:00;2.513,91
25.01.2019;22:00:00;2.479,60
28.01.2019;22:00:00;2.495,12
29.01.2019;22:00:00;2.493,16
30.01.2019;22:00:00;2.501,35
31.01.2019;22:00:00;2.511,44
01.02.2019;22:00:00;2.509,66
04.02.2019;22:00:00;2.510,53
05.02.2019;22:00:00;2.467,45
06.02.2019;22:00:00;2.476,73
07.02.2019;22:00:00;2.542,86
08.02.2019;22:00:00;2.569,35
11.02.2019;22:00:00;2.543,75
12.02.2019;22:00:00;2.517,84
13.02.2019;22:00:00;2.508,41
14.02.2019;22:00:00;2.525,81
15.02.2019;22:00:00;2.477,96
18.02.2019;22:00:00;2.477,83
19.02.2019;22:00:00;2.475,58
20.02.2019;22:00:00;2.455,20
21.02.2019;22:00:00;2.450,52
22.02.2019;22:00:00;2.443,97
25.02.2019;22:00:00;2.433,66
26.02.2019;22:00:00;2.426,19
27.02.2019;22:00:00;2.437,27
28.02.2019;22:00:00;2.431,13
01.03.2019;22:00:00;2.412,92
04.03.2019;22:00:00;2.414,66
05.03.2019;22:00:00;2.408,71
06.03.2019;22:00:00;2.415,52
07.03.2019;22:00:00;2.431,06
08.03.2019;22:00:00;2.443,59
11.03.2019;22:00:00;2.425,14
12.03.2019;22:00:00;2.429,18
13.03.2019;22:00:00;2.418,92
14.03.2019;22:00:00;2.415,75
15.03.2019;22:00:00;2.395,25
18.03.2019;22:00:00;2.400,93
19.03.2019;22:00:00;2.373,82
20.03.2019;22:00:00;2.410,91
21.03.2019;22:00:00;2.422,05
22.03.2019;22:00:00;2.460,95
25.03.2019;22:00:00;2.464,55
26.03.2019;22:00:00;2.448,67
27.03.2019;22:00:00;2.448,70
28.03.2019;22:00:00;2.446,68
29.03.2019;22:00:00;2.431,52
01.04.2019;22:00:00;2.398,37
02.04.2019;22:00:00;2.383,32
03.04.2019;22:00:00;2.342,74
04.04.2019;22:00:00;2.336,12
05.04.2019;22:00:00;2.331,79
08.04.2019;22:00:00;2.340,62
09.04.2019;22:00:00;2.363,45
10.04.2019;22:00:00;2.352,31
11.04.2019;22:00:00;2.346,41
12.04.2019;22:00:00;2.333,57
15.04.2019;22:00:00;2.330,43
16.04.2019;22:00:00;2.314,61
17.04.2019;22:00:00;2.304,57
18.04.2019;22:00:00;2.291,52
23.04.2019;22:00:00;2.288,78
24.04.2019;22:00:00;2.274,07
25.04.2019;22:00:00;2.279,69
26.04.2019;22:00:00;2.273,59
29.04.2019;22:00:00;2.278,49
30.04.2019;22:00:00;2.275,39
02.05.2019;22:00:00;2.278,28
03.05.2019;22:00:00;2.265,71
06.05.2019;22:00:00;2.295,88
07.05.2019;22:00:00;2.331,99
08.05.2019;22:00:00;2.315,87
09.05.2019;22:00:00;2.364,87
10.05.2019;22:00:00;2.349,96
13.05.2019;22:00:00;2.385,38
14.05.2019;22:00:00;2.362,11
15.05.2019;22:00:00;2.345,27
16.05.2019;22:00:00;2.310,65
17.05.2019;22:00:00;2.328,75
20.05.2019;22:00:00;2.367,06
21.05.2019;22:00:00;2.346,74
22.05.2019;22:00:00;2.341,58
23.05.2019;22:00:00;2.390,14
24.05.2019;22:00:00;2.378,82
27.05.2019;22:00:00;2.366,72
28.05.2019;22:00:00;2.375,39
29.05.2019;22:00:00;2.412,88
30.05.2019;22:00:00;2.399,69
31.05.2019;22:00:00;2.436,07
03.06.2019;22:00:00;2.422,14
04.06.2019;22:00:00;2.385,69
05.06.2019;22:00:00;2.383,46
06.06.2019;22:00:00;2.388,79
07.06.2019;22:00:00;2.370,19
11.06.2019;22:00:00;2.348,29
12.06.2019;22:00:00;2.355,95
13.06.2019;22:00:00;2.345,43
14.06.2019;22:00:00;2.359,31
17.06.2019;22:00:00;2.361,04
18.06.2019;22:00:00;2.312,97
19.06.2019;22:00:00;2.317,57
20.06.2019;22:00:00;2.308,61
21.06.2019;22:00:00;2.311,51
24.06.2019;22:00:00;2.323,55
25.06.2019;22:00:00;2.332,21
26.06.2019;22:00:00;2.328,92
27.06.2019;22:00:00;2.323,96
28.06.2019;22:00:00;2.299,69
01.07.2019;22:00:00;2.276,75
02.07.2019;22:00:00;2.275,71
03.07.2019;22:00:00;2.259,38
04.07.2019;22:00:00;2.256,87
05.07.2019;22:00:00;2.267,77
08.07.2019;22:00:00;2.272,08
09.07.2019;22:00:00;2.291,39
10.07.2019;22:00:00;2.302,96
11.07.2019;22:00:00;2.310,58
12.07.2019;22:00:00;2.312,16
15.07.2019;22:00:00;2.299,94
16.07.2019;22:00:00;2.291,77
17.07.2019;22:00:00;2.308,29
18.07.2019;22:00:00;2.329,39
19.07.2019;22:00:00;2.323,18
22.07.2019;22:00:00;2.317,41
23.07.2019;22:00:00;2.279,38
24.07.2019;22:00:00;2.273,45
25.07.2019;22:00:00;2.302,57
26.07.2019;22:00:00;2.291,73
29.07.2019;22:00:00;2.291,98
30.07.2019;22:00:00;2.341,79
31.07.2019;22:00:00;2.333,66
01.08.2019;22:00:00;2.321,32
02.08.2019;22:00:00;2.393,38
05.08.2019;22:00:00;2.436,30
06.08.2019;22:00:00;2.455,15
07.08.2019;22:00:00;2.437,64
08.08.2019;22:00:00;2.396,71
09.08.2019;22:00:00;2.427,32
12.08.2019;22:00:00;2.430,04
13.08.2019;22:00:00;2.415,31
14.08.2019;22:00:00;2.468,17
15.08.2019;22:00:00;2.485,27
16.08.2019;22:00:00;2.452,52
19.08.2019;22:00:00;2.419,95
20.08.2019;22:00:00;2.433,15
21.08.2019;22:00:00;2.401,41
22.08.2019;22:00:00;2.412,70
23.08.2019;22:00:00;2.440,47
26.08.2019;22:00:00;2.430,49
27.08.2019;22:00:00;2.415,42
28.08.2019;22:00:00;2.421,33
29.08.2019;22:00:00;2.392,73
30.08.2019;22:00:00;2.373,48
02.09.2019;22:00:00;2.370,41
03.09.2019;22:00:00;2.378,86
04.09.2019;22:00:00;2.355,98
05.09.2019;22:00:00;2.335,97
06.09.2019;22:00:00;2.323,40
09.09.2019;22:00:00;2.316,64
10.09.2019;22:00:00;2.308,48
11.09.2019;22:00:00;2.291,43
12.09.2019;22:00:00;2.281,90
13.09.2019;22:00:00;2.271,13
16.09.2019;22:00:00;2.287
17.09.2019;22:00:00;2.288,37
18.09.2019;22:00:00;2.285,17
19.09.2019;22:00:00;2.272,55
20.09.2019;22:00:00;2.270,60
23.09.2019;22:00:00;2.293,28
24.09.2019;22:00:00;2.299,75
25.09.2019;22:00:00;2.313,31
26.09.2019;22:00:00;2.302,96
27.09.2019;22:00:00;2.285,57
30.09.2019;22:00:00;2.276,66
01.10.2019;22:00:00;2.306,68
02.10.2019;22:00:00;2.370,29
04.10.2019;22:00:00;2.352,74
07.10.2019;22:00:00;2.335,95
08.10.2019;22:00:00;2.360,43
09.10.2019;22:00:00;2.335,90
10.10.2019;22:00:00;2.322,31
11.10.2019;22:00:00;2.255,91
14.10.2019;22:00:00;2.260,22
15.10.2019;22:00:00;2.234,22
16.10.2019;22:00:00;2.227,02
17.10.2019;22:00:00;2.229,61
18.10.2019;22:00:00;2.233,30
21.10.2019;22:00:00;2.212,88
22.10.2019;22:00:00;2.211,64
23.10.2019;22:00:00;2.204,02
24.10.2019;22:00:00;2.191,22
25.10.2019;22:00:00;2.187,34
28.10.2019;22:00:00;2.179,13
